gorunur_zaman,sembol,yon,yayilim_saat,toplam_notional,oi_degisim,fiyat,isinma
2026-09-08T14:02:46+00:00,EPICUSDT,short,0.39,29291.1,0.0006,0.37,hayir
2026-09-08T14:04:09+00:00,SNDKUSDT,short,0.01,1497572.0,0.1218,1774.72,hayir
2026-09-08T21:02:14+00:00,MUUUSDT,short,0.66,144491.0,0.0373,34.594,hayir
2026-09-08T23:21:05+00:00,EDGEUSDT,short,2.84,34224.4,0.0003,0.5999,hayir
2026-09-09T01:25:56+00:00,AKEUSDT,short,0.38,65166.9,0.0448,0.019048,hayir
2026-09-09T06:37:03+00:00,LABUSDT,short,0.40,35361.2,0.0095,0.0667,hayir
2026-09-09T06:37:54+00:00,USUSDT,short,0.27,27291.2,0.0038,0.01493,hayir
2026-09-09T19:24:44+00:00,APRUSDT,short,3.67,37518.7,0.1035,0.15911,hayir
2026-09-09T19:25:54+00:00,MUUUSDT,short,2.26,146378.1,0.0007,34.877,hayir
2026-09-10T04:31:45+00:00,ACEUSDT,short,2.29,61316.5,0.0073,0.151,hayir
2026-09-10T04:34:08+00:00,LABUSDT,short,0.56,35709.2,0.0081,0.0504,hayir
2026-09-10T09:11:22+00:00,AKEUSDT,short,0.77,73468.4,0.0000,0.0157049,hayir
2026-09-10T13:42:44+00:00,EVAAUSDT,short,2.86,29297.6,0.0010,0.4833,hayir
2026-09-10T13:44:26+00:00,UBUSDT,short,0.60,30148.0,0.0074,0.12832,hayir
2026-09-10T19:52:49+00:00,ALLOUSDT,short,2.71,33779.3,0.0078,0.21558,hayir
2026-09-10T19:52:53+00:00,APRUSDT,short,2.58,46768.1,0.0040,0.14393,hayir
2026-09-10T19:54:39+00:00,USUSDT,short,3.93,16671.6,0.0082,0.016111,hayir
2026-09-10T19:55:05+00:00,ZECUSDT,short,3.63,880828.7,0.0296,1144.19,hayir
2026-09-10T22:24:22+00:00,1000XECUSDT,short,2.49,15871.5,0.0014,0.00726,hayir
2026-09-10T22:24:32+00:00,APRUSDT,short,0.25,46682.7,0.0030,0.14512,hayir
2026-09-10T22:25:27+00:00,KORUUSDT,short,3.57,155789.2,0.0464,21.542,hayir
2026-09-11T00:26:12+00:00,APRUSDT,short,1.76,20952.9,0.0010,0.15878,hayir
2026-09-11T05:07:28+00:00,MUUUSDT,short,3.06,257707.6,0.0058,31.513,hayir
2026-09-11T09:39:45+00:00,EDGEUSDT,short,0.49,43413.4,0.0022,0.5407,hayir
2026-09-11T13:51:13+00:00,BEATUSDT,short,2.21,53200.7,0.0041,0.0798,hayir
2026-09-11T13:52:53+00:00,SNDKUSDT,short,0.04,680843.5,0.5236,1683.44,hayir
2026-09-12T00:38:02+00:00,BEATUSDT,short,3.67,51124.1,0.0493,0.0906,hayir
2026-09-12T00:39:11+00:00,UAIUSDT,short,2.13,52655.3,0.0011,0.64606,hayir
2026-09-12T05:06:14+00:00,ALLOUSDT,short,3.92,48034.4,0.0049,0.2201,hayir
2026-09-12T09:20:41+00:00,EDGEUSDT,short,3.84,28324.3,0.0001,0.6119,hayir
2026-09-13T10:34:30+00:00,BEATUSDT,short,0.01,60920.5,0.0239,0.0872,hayir
2026-09-13T10:35:28+00:00,HYPEUSDT,short,0.63,630903.6,0.0032,80.094,hayir
2026-09-13T10:35:55+00:00,LABUSDT,short,0.18,55647.6,0.0143,0.0682,hayir
2026-09-13T17:44:59+00:00,EPICUSDT,short,1.78,25744.6,0.0001,0.3615,hayir
2026-09-13T17:45:21+00:00,HYPEUSDT,short,3.30,1181009.8,0.0005,78.209,hayir
2026-09-13T22:17:18+00:00,APRUSDT,short,3.04,19629.1,0.0007,0.1445,hayir
2026-09-14T00:18:37+00:00,UAIUSDT,short,0.03,88663.5,0.0017,0.4843,hayir
2026-09-14T10:41:48+00:00,1000XECUSDT,short,3.32,25988.2,0.0009,0.00785,hayir
2026-09-15T01:54:24+00:00,ZECUSDT,short,2.51,701204.2,0.0148,1165.63,hayir
2026-09-15T07:34:04+00:00,EDGEUSDT,short,3.67,22998.4,0.0054,0.6106,hayir
2026-09-15T07:34:08+00:00,ELSAUSDT,short,2.49,33209.5,0.0422,0.05071,hayir
2026-09-15T07:34:29+00:00,EVAAUSDT,short,1.23,47098.4,0.0181,0.5208,hayir
2026-09-15T07:35:39+00:00,SNDKUSDT,short,2.64,839105.6,0.0648,1558.63,hayir
2026-09-15T12:55:56+00:00,VELVETUSDT,short,1.56,36419.2,0.0058,0.05141,hayir
2026-09-15T17:39:57+00:00,TUSDT,short,2.51,64859.4,0.0508,0.004932,hayir
2026-09-15T23:09:54+00:00,USUSDT,short,1.50,16816.1,0.0015,0.015711,hayir
2026-09-16T01:26:17+00:00,ELSAUSDT,short,2.20,23133.2,0.0467,0.04965,hayir
2026-09-16T01:27:22+00:00,SNDKUSDT,short,0.21,485284.6,0.0008,1572.86,hayir
2026-09-16T06:38:42+00:00,LABUSDT,short,0.14,68976.7,0.0040,0.0522,hayir
2026-09-16T12:06:20+00:00,MUUUSDT,short,3.69,47787.3,0.0077,27.904,hayir
2026-09-16T16:51:31+00:00,APRUSDT,short,3.33,52554.8,0.0025,0.15177,hayir
2026-09-16T16:51:54+00:00,BTWUSDT,short,1.00,21726.1,0.0076,0.76309,hayir
2026-09-16T16:53:57+00:00,VELVETUSDT,short,1.91,28984.3,0.0144,0.05097,hayir
2026-09-16T19:57:42+00:00,BTWUSDT,short,0.85,54259.6,0.0040,0.74,hayir
2026-09-16T19:58:41+00:00,LABUSDT,short,2.73,20373.1,0.0183,0.0466,hayir
2026-09-17T11:52:41+00:00,AKEUSDT,short,3.50,113685.8,0.0264,0.019447,hayir
2026-09-17T11:52:53+00:00,BEATUSDT,short,2.42,72464.0,0.0848,0.0792,hayir
2026-09-17T11:53:10+00:00,ELSAUSDT,short,1.13,24051.4,0.0109,0.04862,hayir
2026-09-17T16:45:27+00:00,EDGEUSDT,short,2.93,39747.4,0.0013,0.6627,hayir
2026-09-17T16:46:58+00:00,TUSDT,short,0.07,63634.0,0.0494,0.004552,hayir
2026-09-17T16:47:29+00:00,VELVETUSDT,short,1.68,40334.7,0.0164,0.05561,hayir
2026-09-18T05:44:34+00:00,AKEUSDT,short,0.00,114027.1,0.0048,0.0212841,hayir
2026-09-18T10:05:33+00:00,EDGEUSDT,short,3.61,32571.8,0.0008,0.6034,hayir
2026-09-18T10:05:34+00:00,ELSAUSDT,short,0.08,45110.9,0.0056,0.0555,hayir
2026-09-18T14:30:08+00:00,APRUSDT,short,2.48,90510.7,0.0052,0.15781,hayir
2026-09-18T14:30:34+00:00,EPICUSDT,short,3.92,22979.4,0.0032,0.3619,hayir
2026-09-18T14:30:52+00:00,EVAAUSDT,short,0.05,23969.7,0.0604,0.6944,hayir
2026-09-18T14:31:24+00:00,KORUUSDT,short,0.33,379118.9,0.0056,20.198,hayir
2026-09-18T14:32:20+00:00,VELVETUSDT,short,3.54,35669.9,0.0676,0.0577,hayir
2026-09-18T17:51:51+00:00,EVAAUSDT,short,2.69,30013.3,0.0696,0.5704,hayir
2026-09-18T20:47:01+00:00,MUUUSDT,short,2.85,47576.4,0.0347,31.89,hayir
2026-09-18T22:54:05+00:00,UAIUSDT,short,0.44,76058.6,0.0017,0.41976,hayir
2026-09-18T22:54:26+00:00,ZECUSDT,short,0.12,428642.4,0.0069,1488.34,hayir
2026-09-19T01:04:55+00:00,ALLOUSDT,short,1.66,76526.0,0.0048,0.2282,hayir
2026-09-19T01:05:16+00:00,ELSAUSDT,short,2.24,36579.4,0.0089,0.05357,hayir
2026-09-19T01:06:16+00:00,SNDKUSDT,short,3.41,2380997.0,0.0178,1788.95,hayir
2026-09-19T05:51:35+00:00,EPICUSDT,short,2.68,37259.8,0.0036,0.4008,hayir
2026-09-19T05:53:27+00:00,ZECUSDT,short,0.17,1901104.6,0.0108,1546.58,hayir
2026-09-19T10:43:24+00:00,BANKUSDT,short,0.02,58965.7,0.0042,0.03017,hayir
2026-09-19T17:13:40+00:00,BANKUSDT,short,0.03,20375.8,0.0808,0.03684,hayir
2026-09-19T17:14:11+00:00,ELSAUSDT,short,1.00,23053.3,0.0326,0.05541,hayir
2026-09-20T07:05:32+00:00,HYPEUSDT,short,0.10,1373889.7,0.0095,91.246,hayir
2026-09-20T12:21:34+00:00,KORUUSDT,short,1.15,1123283.1,0.0001,19.703,hayir
2026-09-20T12:22:30+00:00,UBUSDT,short,3.18,91831.3,0.0910,0.14602,hayir
2026-09-20T16:20:51+00:00,BEATUSDT,short,1.38,26476.7,0.0016,0.0854,hayir
2026-09-20T16:22:40+00:00,UAIUSDT,short,2.23,25772.6,0.0005,0.40647,hayir
2026-09-20T16:22:59+00:00,USUSDT,short,0.01,29510.8,0.0094,0.01615,hayir
2026-09-20T18:56:28+00:00,BANKUSDT,short,0.58,45081.8,0.0091,0.03317,hayir
2026-09-20T18:56:47+00:00,EDGEUSDT,short,3.40,26014.3,0.0002,0.5742,hayir
2026-09-20T18:57:42+00:00,LABUSDT,short,0.84,17501.4,0.0483,0.052,hayir
2026-09-20T23:25:47+00:00,DEXEUSDT,short,3.73,96271.8,0.0010,1.863,hayir
2026-09-20T23:25:59+00:00,EWYUSDT,short,2.59,19931.6,0.0019,180.57,hayir
2026-09-21T01:29:26+00:00,AKEUSDT,short,0.17,61653.9,0.0372,0.052234,hayir
2026-09-21T01:29:48+00:00,BTWUSDT,short,2.83,71941.1,0.0009,0.737855,hayir
2026-09-21T07:03:35+00:00,EDGEUSDT,short,0.30,23074.3,0.0009,0.5742,hayir
2026-09-21T07:05:41+00:00,ZECUSDT,short,0.10,1335380.1,0.0093,1481.23,hayir
2026-09-22T01:16:50+00:00,APRUSDT,short,2.78,30847.1,0.0236,0.14673,hayir
2026-09-22T01:17:24+00:00,EPICUSDT,short,1.19,128190.6,0.0057,0.6207,hayir
2026-09-22T01:18:24+00:00,KORUUSDT,short,3.07,1140510.0,0.0039,22.49,hayir
2026-09-22T01:18:56+00:00,TUSDT,short,2.24,53499.1,0.0000,0.005086,hayir
2026-09-22T06:24:47+00:00,USUSDT,short,3.20,24000.0,0.0026,0.01734,hayir
2026-09-22T16:51:20+00:00,EDGEUSDT,short,2.61,71204.0,0.0122,0.5962,hayir
2026-09-22T22:55:14+00:00,MUUUSDT,short,1.62,307089.0,0.0070,38.839,hayir
2026-09-23T01:22:45+00:00,BANKUSDT,short,1.46,75070.7,0.0055,0.03448,hayir
2026-09-23T01:22:57+00:00,DEXEUSDT,short,3.44,40572.4,0.0038,1.981,hayir
2026-09-23T01:23:50+00:00,KORUUSDT,short,0.04,691555.6,0.0224,23.13,hayir
2026-09-23T06:32:49+00:00,APRUSDT,short,3.65,21844.3,0.0516,0.14537,hayir
2026-09-23T17:04:44+00:00,ALLOUSDT,short,0.39,133380.3,0.0417,0.2864,hayir
2026-09-23T17:05:14+00:00,BEATUSDT,short,0.68,55244.7,0.0082,0.0895,hayir
2026-09-23T17:05:26+00:00,BTWUSDT,short,0.00,37184.4,0.0058,0.987862,hayir
2026-09-23T17:06:20+00:00,EWYUSDT,short,2.22,93578.4,0.0162,187.01,hayir
2026-09-23T23:01:53+00:00,ELSAUSDT,short,0.67,24488.6,0.0184,0.05798,hayir
2026-09-23T23:02:58+00:00,ZECUSDT,short,0.21,545429.9,0.0078,1497.81,hayir
